user_id,username,display_name,location,profile_url,films_count,this_year_count,lists_count,following_count,followers_count,member_since,bio,created_at
user_df84f05f27fd,ethan_ywl,Letterboxd — Your life in film,,https://letterboxd.com/ethan_ywl/,351,,1,0,0,,,2026-06-06T11:45:55+00:00
user_9eb5caf2f916,ethandillon,Letterboxd — Your life in film,1,https://letterboxd.com/ethandillon/,126,,,7,10,,“Let the ruling classes tremble at a Communistic revolution. The proletarians have nothing to lose but their chains. They have a world to win. Workingmen of all countries unite!“ - Karl Marx,2026-06-06T11:46:07+00:00
user_2275b434d4d8,ethanevil,Letterboxd — Your life in film,,https://letterboxd.com/ethanevil/,56,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T11:46:29+00:00
user_201c5924d948,ethanou1608,Letterboxd — Your life in film,,https://letterboxd.com/ethanou1608/,136,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T11:46:43+00:00
user_50f008ea93b8,ethanxcv,Letterboxd — Your life in film,,https://letterboxd.com/ethanxcv/,138,,,12,0,,"Visually stunning and deeply surreal. I loved how everything blends together and how every element impacts the other, sharing both beautiful and harsh moments. I noticed how the black color is constantly evolving and passing through many phases compared to the metallic green.",2026-06-06T11:46:57+00:00
user_5503bd21d8a9,etherealnexus,Letterboxd — Your life in film,,https://letterboxd.com/etherealnexus/,20,,,2,1,,Sin and Punishment: Kino Successor,2026-06-06T11:47:11+00:00
user_840d3e129d67,ethiopiancowboy,Letterboxd — Your life in film,,https://letterboxd.com/ethiopiancowboy/,140,,,1,2,,"Hungry asf now, need that ratatouille",2026-06-06T11:47:25+00:00
user_a44562c15791,etibert,Letterboxd — Your life in film,,https://letterboxd.com/etibert/,268,,6,6,4,,,2026-06-06T11:47:47+00:00
user_c315c856ac03,euan_nougbro21,Letterboxd — Your life in film,,https://letterboxd.com/euan_nougbro21/,6,,,3,2,,hr wr rr Diary for films that feel infinite,2026-06-06T11:47:59+00:00
user_8bf1a44fcd74,eugenesallerton,Letterboxd — Your life in film,,https://letterboxd.com/eugenesallerton/,62,,,6,9,,Josh O'Connor defender 💖,2026-06-06T11:48:13+00:00
user_f1d821004244,euhugolima,Letterboxd — Your life in film,,https://letterboxd.com/euhugolima/,136,,,8,13,,At first it made me impatient and then it made me laugh. This is such a bad movie. I couldn't believe everything I watched. I’ll give it 0.5 stars for the cute dog.,2026-06-06T11:48:29+00:00
user_40a3b480d418,euneiro,Letterboxd — Your life in film,,https://letterboxd.com/euneiro/,614,,,1,1,,Favorite films Don’t forget to select your favorite films !,2026-06-06T11:48:41+00:00
user_e2f5ab4ddef2,euphoriasvie,Letterboxd — Your life in film,,https://letterboxd.com/euphoriasvie/,324,,,0,0,,,2026-06-06T11:49:01+00:00
user_16b2d9a5d920,eurasianbluetit,Letterboxd — Your life in film,1,https://letterboxd.com/eurasianbluetit/,39,,,3,2,,Favorite films Don’t forget to select your favorite films !,2026-06-06T11:49:14+00:00
user_035b579abc4e,ev1nia,Letterboxd — Your life in film,,https://letterboxd.com/ev1nia/,5,,,1,1,,Favorite films Don’t forget to select your favorite films !,2026-06-06T11:49:30+00:00
user_28ed12daeee3,eva_lm333,Letterboxd — Your life in film,,https://letterboxd.com/eva_lm333/,1,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T11:49:42+00:00
user_09bec97d40ae,evantence,Letterboxd — Your life in film,,https://letterboxd.com/evantence/,248,,1,0,0,,عاوز تروح لماما؟,2026-06-06T11:49:55+00:00
user_47777aa08a05,evecat_,Letterboxd — Your life in film,4,https://letterboxd.com/evecat_/,216,,,6,6,,Absolute cinema,2026-06-06T11:50:19+00:00
user_4ac8cc10e19b,everevyn,Letterboxd — Your life in film,,https://letterboxd.com/everevyn/,267,,,1,1,,◝(⑅•ᴗ•⑅)◜..°♡,2026-06-06T11:50:36+00:00
user_b59b9f595f3d,evie212,Letterboxd — Your life in film,1,https://letterboxd.com/evie212/,557,,,20,20,,if all straight couples merged together into one androgynous person my quality of life would significantly improve,2026-06-06T11:50:56+00:00
user_634d5b3929ad,evilvvitch,Letterboxd — Your life in film,,https://letterboxd.com/evilvvitch/,522,,,4,4,,wish it was gayer,2026-06-06T11:51:10+00:00
user_703c5010445d,evolien,Letterboxd — Your life in film,,https://letterboxd.com/evolien/,18,,,1,2,,Favorite films Don’t forget to select your favorite films !,2026-06-06T11:51:23+00:00
user_91de42ca0368,evrenselkenan,Letterboxd — Your life in film,,https://letterboxd.com/evrenselkenan/,505,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T11:51:44+00:00
user_5331e7759913,evrodrigwes,Letterboxd — Your life in film,,https://letterboxd.com/evrodrigwes/,32,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T11:51:56+00:00
user_7b6c7b40e683,evsthy,Letterboxd — Your life in film,,https://letterboxd.com/evsthy/,3,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T11:52:11+00:00
user_0fbb08d2ff63,ewanjt,Letterboxd — Your life in film,,https://letterboxd.com/ewanjt/,217,,,0,0,,,2026-06-06T11:52:25+00:00
user_0c851b9cbe3a,ewanseri,Letterboxd — Your life in film,,https://letterboxd.com/ewanseri/,10,,,2,3,,,2026-06-06T11:52:36+00:00
user_bf13451207b1,ewduu,Letterboxd — Your life in film,,https://letterboxd.com/ewduu/,2,,,2,2,,it really good,2026-06-06T11:52:58+00:00
user_3b5cea74babc,eyedoubleyou,Letterboxd — Your life in film,,https://letterboxd.com/eyedoubleyou/,27,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T11:53:09+00:00
user_5c749324400a,eysanacr,Letterboxd — Your life in film,,https://letterboxd.com/eysanacr/,302,,1,14,1090,,Sith happens . ݁₊ ⊹ . ݁˖ . ݁🦌 And the angels wouldn’t help you because they’ve all gone away.,2026-06-06T11:53:28+00:00
user_edec1e55f456,ezecatorceee,Letterboxd — Your life in film,,https://letterboxd.com/ezecatorceee/,468,,2,5,2,,"“but poetry, beauty, romance, love, these are what we stay alive for”",2026-06-06T11:53:45+00:00
user_ca4141e45e67,ezviao,Letterboxd — Your life in film,,https://letterboxd.com/ezviao/,29,,,0,0,,,2026-06-06T11:53:58+00:00
user_17ab2e5eaec2,ezzabezza19,Letterboxd — Your life in film,1,https://letterboxd.com/ezzabezza19/,25,,3,37,24,,"If I had to tell someone what film they should watch to get into films, this would be my first choice it’s a brilliant film you see love, anger, jokes it’s just a amazing film and I think everyone should watch it once in there lifetime",2026-06-06T11:54:19+00:00
user_a21407dda25c,ezzycloudface,Letterboxd — Your life in film,,https://letterboxd.com/ezzycloudface/,158,,,1,1,,"It's pronounced ""fron-keen-stein.""",2026-06-06T11:54:35+00:00
user_8e7d5162893e,f1nnski,Letterboxd — Your life in film,,https://letterboxd.com/f1nnski/,25,,,2,1,,,2026-06-06T11:54:48+00:00
user_d63f508a789f,f4raway,Letterboxd — Your life in film,,https://letterboxd.com/f4raway/,22,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T11:55:01+00:00
user_faa7791c20a8,f7vrfi,Letterboxd — Your life in film,1,https://letterboxd.com/f7vrfi/,175,,,28,28,,I'll see u in another life when we are both cats,2026-06-06T11:55:15+00:00
user_d5fb3874c644,faberry4life,Letterboxd — Your life in film,,https://letterboxd.com/faberry4life/,66,,,2,2,,boy was timothée a twink,2026-06-06T11:55:39+00:00
user_8c1187747dc6,fabioxky,Letterboxd — Your life in film,,https://letterboxd.com/fabioxky/,50,,,1,1,,,2026-06-06T11:55:56+00:00
user_f7db775fdd48,facn0m,Letterboxd — Your life in film,,https://letterboxd.com/facn0m/,448,,1,13,13,,i love watching moviee,2026-06-06T11:56:12+00:00
user_7b08de628e88,factorycharlie,Letterboxd — Your life in film,1,https://letterboxd.com/factorycharlie/,352,,1,8,6,,Basically just 5k Ultra the movie,2026-06-06T11:56:32+00:00
user_6e91e6015ce5,fahd_f15,Letterboxd — Your life in film,,https://letterboxd.com/fahd_f15/,90,,1,31,15,,,2026-06-06T11:56:44+00:00
user_63e6d802066a,fahvris,Letterboxd — Your life in film,,https://letterboxd.com/fahvris/,68,,,0,0,,,2026-06-06T11:57:07+00:00
user_449d21529b32,faiads,Letterboxd — Your life in film,,https://letterboxd.com/faiads/,253,,,3,3,,My life is a rom com,2026-06-06T11:57:24+00:00
user_88169ab08ca9,fairydustwater,Letterboxd — Your life in film,,https://letterboxd.com/fairydustwater/,763,,,26,13,,we never finished this in 7th grade history class so I finally decided to,2026-06-06T11:57:39+00:00
user_267e908200b7,faith_blen4028,Letterboxd — Your life in film,,https://letterboxd.com/faith_blen4028/,93,,,3,2,,Watching this with my school was an interesting experience,2026-06-06T11:57:54+00:00
user_bca2dd6c3a68,fakedoom23,Letterboxd — Your life in film,,https://letterboxd.com/fakedoom23/,33,,,0,0,,,2026-06-06T11:58:06+00:00
user_fe1e53ad287a,fallensoulis,Letterboxd — Your life in film,1,https://letterboxd.com/fallensoulis/,55,,,9,8,,Favorite films Don’t forget to select your favorite films !,2026-06-06T11:58:28+00:00
user_6831c1297090,falnau,Letterboxd — Your life in film,,https://letterboxd.com/falnau/,104,,,221,170,,looking for the next film to change my brain chemistry.,2026-06-06T11:58:48+00:00
user_1bfeec0af31e,falso_cinefiloo,Letterboxd — Your life in film,,https://letterboxd.com/falso_cinefiloo/,184,,,8,4,,"Meu Deus que filme perfeitoooo 🥹, eu subestimei dms a complexidade desse filme mais ele é simplesmente incrível, o filme é super criativo nessa ideia de um ""céu"" como se fosse um aeroporto, e o filme vai ficando cada vez mais mais emocional e dramático até que no final eu começei a pensar na minha vida e que o amor não é uma coisa perfeita, além de que ele desenvolve os personagens tão bem que vc começa a se apegar a eles. eu acho que o filme não podia ser desenvolvido melhor",2026-06-06T11:59:07+00:00
user_889ab411466a,falzonko,Letterboxd — Your life in film,,https://letterboxd.com/falzonko/,110,,,4,4,,Favorite films Don’t forget to select your favorite films !,2026-06-06T11:59:24+00:00
user_dcd5845f6e74,familiareviews,Letterboxd — Your life in film,,https://letterboxd.com/familiareviews/,5,,,0,0,,Eloá - ⭐️⭐️⭐️⭐️⭐️ Fla - Lu - Não assistiu Gael - Não assistiu,2026-06-06T11:59:38+00:00
user_8af04125ed7d,fankie99,Letterboxd — Your life in film,,https://letterboxd.com/fankie99/,28,,,1,0,,,2026-06-06T12:00:00+00:00
user_44f5c68f7210,fanny_prvz,Letterboxd — Your life in film,,https://letterboxd.com/fanny_prvz/,176,,,1,1,,,2026-06-06T12:00:14+00:00
user_2d3f679c83cf,fantinec23,Letterboxd — Your life in film,,https://letterboxd.com/fantinec23/,369,,,10,11,,"Vraiment dommage, les avis étaient relativement bons sur celui-ci, j'avais beaucoup aimé le 3e malgré les mauvais avis donc j'étais assez confiante, mais j'ai trouvé le film pas très crédible, un peu trop ""gentil"" pour un Conjuring (l'ambiance faisait plus Insidious je trouve). C'est dommage, le film était peut-être de trop, les 2 premiers restent excellents, mais la suite ne les vaut pas.",2026-06-06T12:00:29+00:00
user_3724b93d6fed,farelvan,Letterboxd — Your life in film,,https://letterboxd.com/farelvan/,35,,1,4,1,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:00:44+00:00
user_fccae211649d,fares24zzz,Letterboxd — Your life in film,,https://letterboxd.com/fares24zzz/,23,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:01:00+00:00
user_28d60a575840,farinedenez,Letterboxd — Your life in film,,https://letterboxd.com/farinedenez/,139,,,7,1,,Envie de tout casser mais pas grave je regarde de vidéos de chat✌️,2026-06-06T12:01:32+00:00
user_b4791f505beb,faroukadk,Letterboxd — Your life in film,,https://letterboxd.com/faroukadk/,285,,,32,38,,"Brazzaville, capitale de la France libre euhhh ca doit etre ca oue",2026-06-06T12:01:52+00:00
user_20d66830ae80,fartcars6,Letterboxd — Your life in film,,https://letterboxd.com/fartcars6/,124,,,18,18,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:02:10+00:00
user_26557d4d1ff4,fartymorty,Letterboxd — Your life in film,,https://letterboxd.com/fartymorty/,3,,,0,0,,"This work of Kieślowski is one of my favorite. It shows the truth behind nonsense of killing and brutality with in. you can't just sit and say you watching this movie for fun, it was never created for it. This movie is piece of art, in every spectrum, colors, choreography, scenography, music, the meaning. always when I was rewaching it, I felt like every frame in this movie could be an great artwork. I wish I had more time to analise every second of this movie. If I had more time",2026-06-06T12:02:24+00:00
user_42b463e2f2b7,fasanax,Letterboxd — Your life in film,,https://letterboxd.com/fasanax/,1115,,17,9,13,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:02:42+00:00
user_fdb784fbb9d5,fassbindersplug,Letterboxd — Your life in film,,https://letterboxd.com/fassbindersplug/,1165,,15,299,138,,Sometimes I’m a shitposter and other times I’m Roger Ebert,2026-06-06T12:03:10+00:00
user_de3fb4ec6876,fatconut,Letterboxd — Your life in film,,https://letterboxd.com/fatconut/,700,,,19,27,,zoo wee mama,2026-06-06T12:03:28+00:00
user_7b059646dcb2,fateme_e,Letterboxd — Your life in film,,https://letterboxd.com/fateme_e/,1,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:03:39+00:00
user_c51a32bda798,fathiima,Letterboxd — Your life in film,,https://letterboxd.com/fathiima/,538,,19,21,15,,──────˖ ࣪⊹𝄞⸝⸝꙳,2026-06-06T12:03:55+00:00
user_e11b60ef57bf,fathiy,Letterboxd — Your life in film,,https://letterboxd.com/fathiy/,315,,,1,1,,,2026-06-06T12:04:08+00:00
user_b9a0ffc07391,fatii_maa,Letterboxd — Your life in film,,https://letterboxd.com/fatii_maa/,204,,,2,2,,,2026-06-06T12:04:32+00:00
user_01c9f6b7bc46,fatimadhilah,Letterboxd — Your life in film,,https://letterboxd.com/fatimadhilah/,256,,5,44,40,,every movie leaves a little ghost in me,2026-06-06T12:04:49+00:00
user_5f94beeb01b6,fatimafarab,Letterboxd — Your life in film,,https://letterboxd.com/fatimafarab/,801,,,25,25,,A Cinema lover Filmmaker Author,2026-06-06T12:05:08+00:00
user_abe1485d0782,fatimahfkhan,Letterboxd — Your life in film,3,https://letterboxd.com/fatimahfkhan/,217,,12,39,42,,Francesco is triple speed 🏎️,2026-06-06T12:05:26+00:00
user_09f88faf4080,fatitaa,Letterboxd — Your life in film,,https://letterboxd.com/fatitaa/,86,,,1,1,,begenmedim.,2026-06-06T12:05:58+00:00
user_1123717db98e,fauxfalcon,Letterboxd — Your life in film,,https://letterboxd.com/fauxfalcon/,24,,3,1,1,,Can you feel my kenergy? (my kenergy..),2026-06-06T12:06:27+00:00
user_e321596da183,fauzn66,Letterboxd — Your life in film,,https://letterboxd.com/fauzn66/,147,,,10,13,,"""The D is silent""",2026-06-06T12:06:43+00:00
user_654b09489410,fawnwhisperer,Letterboxd — Your life in film,,https://letterboxd.com/fawnwhisperer/,10,,,3,1,,"Honestly, The greatest showman still makes me cry.",2026-06-06T12:06:57+00:00
user_e118f0549caa,fawwazurraiq,Letterboxd — Your life in film,1,https://letterboxd.com/fawwazurraiq/,523,,,2,2,,I liked how they made the ending satisfying while still keeping it realistic,2026-06-06T12:07:12+00:00
user_8a357c7d1faa,fayazeei,Letterboxd — Your life in film,,https://letterboxd.com/fayazeei/,417,,1,9,8,,Great start a little bit cloudy in between then it just gets great wow greater and greatest,2026-06-06T12:07:28+00:00
user_eb1350fe3c67,faye_wrld,Letterboxd — Your life in film,1,https://letterboxd.com/faye_wrld/,82,,,25,17,,Are greatness and goodness mutually exclusive?,2026-06-06T12:07:53+00:00
user_59835af08a1f,fbou,Letterboxd — Your life in film,,https://letterboxd.com/fbou/,134,,,1,2,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:08:06+00:00
user_cbe93a59ca2e,fckngwolfstar,Letterboxd — Your life in film,,https://letterboxd.com/fckngwolfstar/,10,,,1,1,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:08:18+00:00
user_e32f915b7946,fcknhatethisite,Letterboxd — Your life in film,1,https://letterboxd.com/fcknhatethisite/,422,,2,54,1,,Welcome to my autism account ಠ_ಠ Really? I gotta do this?,2026-06-06T12:08:34+00:00
user_04d1a92b28df,fcktae,Letterboxd — Your life in film,,https://letterboxd.com/fcktae/,51,,,2,2,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:08:49+00:00
user_f2c280fd0326,fearlessqtip,Letterboxd — Your life in film,,https://letterboxd.com/fearlessqtip/,133,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:09:13+00:00
user_88d6d6d6f2a5,febelelie,Letterboxd — Your life in film,,https://letterboxd.com/febelelie/,19,,,12,4,,,2026-06-06T12:09:26+00:00
user_4d7f7f4aa299,febrianalm,Letterboxd — Your life in film,,https://letterboxd.com/febrianalm/,379,,1,11,12,,,2026-06-06T12:09:41+00:00
user_fe150431d316,fedeibac,Letterboxd — Your life in film,,https://letterboxd.com/fedeibac/,366,,1,4,4,,the scene with the baseball bat… best one,2026-06-06T12:09:57+00:00
user_8cb4b57d05a6,feijegovaert,Letterboxd — Your life in film,,https://letterboxd.com/feijegovaert/,53,,,7,6,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:10:11+00:00
user_c5444f9d0f8b,fekthis100times,Letterboxd — Your life in film,,https://letterboxd.com/fekthis100times/,101,,3,4,3,,,2026-06-06T12:10:36+00:00
user_098dd9ecb9dc,feldspar8,Letterboxd — Your life in film,,https://letterboxd.com/feldspar8/,2875,,1,14,12,,"Lover of cult movies, horror and sci-fi along with the occasional Hollywood classic.",2026-06-06T12:10:53+00:00
user_026db3fd3888,felicitiest,Letterboxd — Your life in film,,https://letterboxd.com/felicitiest/,48,,1,1,1,,"half watcher, half yapper.",2026-06-06T12:11:06+00:00
user_ccacaee2702f,felipe23z,Letterboxd — Your life in film,,https://letterboxd.com/felipe23z/,41,,,1,1,,,2026-06-06T12:11:17+00:00
user_065919cb7d0a,feliperms,Letterboxd — Your life in film,,https://letterboxd.com/feliperms/,115,,,3,3,,"Filme bom. Apesar de não ser inovador em estéticas, a temática homoerotica é tratada com muita delicadeza. Única crítica que tenho é que acho a conexão delas um pouco repentina demais. Enfim, tem uma frase linda no filma: “Dois amantes sempre acham que estão criando algo?”.",2026-06-06T12:11:33+00:00
user_8bbcf7c68962,felipeu16,Letterboxd — Your life in film,,https://letterboxd.com/felipeu16/,38,,,4,2,,,2026-06-06T12:12:01+00:00
user_3d88f35555ac,felix_fedex,Letterboxd — Your life in film,,https://letterboxd.com/felix_fedex/,193,,5,10,12,,No phones out during movies,2026-06-06T12:12:18+00:00
user_69e49f7843b8,felpb,Letterboxd — Your life in film,,https://letterboxd.com/felpb/,206,,,8,8,,criatura abominavel,2026-06-06T12:12:36+00:00
user_4bdf790ad2c0,felxz,Letterboxd — Your life in film,,https://letterboxd.com/felxz/,316,,3,5,4,,nomizo tha tin agapo gia panta afti tin tenia,2026-06-06T12:12:55+00:00
user_bf377604455f,fen_anilo,Letterboxd — Your life in film,,https://letterboxd.com/fen_anilo/,9,,,0,0,,Mi otra cuenta PQ la perdí,2026-06-06T12:13:08+00:00
user_b975599ced48,fenco,Letterboxd — Your life in film,,https://letterboxd.com/fenco/,196,,,1,1,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:13:36+00:00
user_961e8d0ab45e,ferike,Letterboxd — Your life in film,,https://letterboxd.com/ferike/,3,,,2,1,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:13:49+00:00
user_442f4e0ee11d,ferminguela,Letterboxd — Your life in film,,https://letterboxd.com/ferminguela/,919,,1,2,2,,,2026-06-06T12:14:05+00:00
user_1d16457152d8,ferndoeswatch,Letterboxd — Your life in film,,https://letterboxd.com/ferndoeswatch/,42,,1,6,6,,local jack of all trades wanting to figure out their taste in movies,2026-06-06T12:14:19+00:00
user_1ec3e6383d26,ferntfm,Letterboxd — Your life in film,,https://letterboxd.com/ferntfm/,69,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:14:36+00:00
user_c5e243e31786,ferossi,Letterboxd — Your life in film,,https://letterboxd.com/ferossi/,166,,,4,2,,,2026-06-06T12:15:00+00:00
user_33a18ad6d072,fersitayeye,Letterboxd — Your life in film,,https://letterboxd.com/fersitayeye/,7,,,0,0,,lowkey tengo pésimo gusto,2026-06-06T12:15:12+00:00
user_90e54861b67a,feyyymm,Letterboxd — Your life in film,,https://letterboxd.com/feyyymm/,20,,,0,0,,don't know what to say after I finished this movie. still couldn't get over them till now.,2026-06-06T12:15:27+00:00
user_4a2dd3583fab,ffabbb,Letterboxd — Your life in film,,https://letterboxd.com/ffabbb/,434,,,3,3,,"Just for Hoffman's performance, 10/10",2026-06-06T12:15:42+00:00
user_7c8d657bce6d,fgg_1,Letterboxd — Your life in film,,https://letterboxd.com/fgg_1/,101,,,2,2,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:15:55+00:00
user_7ccc7193744e,fhenville,Letterboxd — Your life in film,,https://letterboxd.com/fhenville/,521,,30,16,14,,Loved it again the second time!,2026-06-06T12:16:26+00:00
user_ec1977c56493,fiafajita,Letterboxd — Your life in film,,https://letterboxd.com/fiafajita/,185,,,3,3,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:16:38+00:00
user_480488628e74,fiilmsjade,Letterboxd — Your life in film,,https://letterboxd.com/fiilmsjade/,98,,,3,1,,sound design was crazy,2026-06-06T12:16:52+00:00
user_f60954d1184c,film2,Letterboxd — Your life in film,,https://letterboxd.com/film2/,778,,,2,2,,,2026-06-06T12:17:09+00:00
user_1b38c915a3c3,film_arni,Letterboxd — Your life in film,,https://letterboxd.com/film_arni/,50,,,0,0,,"Kata gw jauhh worth to watch di banding yang korea ver, emng yang ori pasti yang lebih autentik lah yaa. CEPET NONTON!",2026-06-06T12:17:27+00:00
user_4d204f05ffb6,film_jude,Letterboxd — Your life in film,,https://letterboxd.com/film_jude/,383,,2,57,36,,"“ If you could see your whole life from start to finish, would you change things?” 4 Favorites - Best of a Decade Ago",2026-06-06T12:18:03+00:00
user_bb2305c72fc8,filmjunkie82,Letterboxd — Your life in film,4,https://letterboxd.com/filmjunkie82/,8604,,633,133,131,,"Scream 7 has the unfortunate distinction of being the first of the franchise written by Kevin Williamson not to be resoundingly entertaining. Williamson penned the first two classics and the fourth entry, which started out rough, but soon found its stride, ultimately finishing with the best climax since the original. It was welcome news to fans to have him back after two lackluster entries in a row, but all this latest chapter results in is ensuring that there are now…",2026-06-06T12:18:21+00:00
user_85acd666e80e,filmmajor69,Letterboxd — Your life in film,1,https://letterboxd.com/filmmajor69/,12,,,9,10,,,2026-06-06T12:18:35+00:00
user_dcb38ab51bbb,final_frame,Letterboxd — Your life in film,,https://letterboxd.com/final_frame/,13,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:18:48+00:00
user_9eafc27a0a09,finbob2000,Letterboxd — Your life in film,,https://letterboxd.com/finbob2000/,1289,,40,42,25,,Wish the music was better but loved the relationship at the core of this film. Michaela Cole is mesmerising as she wields all the power in their scenes together and Anne Hathaway holds her own keeping the film somewhat grounded in reality. I think this would work a lot better as a play to the point I hope someone does adapt it. To experience this story and these two characters live would be electrifying.,2026-06-06T12:19:08+00:00
user_c5f4ed83cf60,fincherme67,Letterboxd — Your life in film,,https://letterboxd.com/fincherme67/,209,,6,2,2,,This movie was a fat disappointment. There is basically no plot and nothing happens. This entire movie exists just to look pretty. Some redeeming qualities but overall lack luster. #52 of 2026.,2026-06-06T12:19:37+00:00
user_7681f00af9c8,finn_0,Letterboxd — Your life in film,,https://letterboxd.com/finn_0/,26,,,1,1,,,2026-06-06T12:19:51+00:00
user_33dd7a9c30b2,finncloudy,Letterboxd — Your life in film,,https://letterboxd.com/finncloudy/,101,,,0,0,,"oh jepang jepang, kalau gak buat sad ending gak bakal afdol ya. dan jujur untuk alur yang maju mundur ini gak rapi dan bikin pusing",2026-06-06T12:20:03+00:00
user_a3270dc714a7,finnimp4,Letterboxd — Your life in film,,https://letterboxd.com/finnimp4/,74,,,2,2,,,2026-06-06T12:20:16+00:00
user_e38b9d6b431c,finnjackson77,Letterboxd — Your life in film,2,https://letterboxd.com/finnjackson77/,1895,,298,582,577,,Holy balls that’s one of the coolest things Marvel has ever done Marvel please give us more stuff like this Ending is a wild choice to say the least - I like the ending but I can see that being controversial among many fans This was so fucking sick 10/10,2026-06-06T12:20:38+00:00
user_c8dfcf3e5429,finubin,Letterboxd — Your life in film,,https://letterboxd.com/finubin/,368,,1,0,0,,,2026-06-06T12:21:03+00:00
user_be17827d2669,finway2003,Letterboxd — Your life in film,1,https://letterboxd.com/finway2003/,122,,,6,6,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:21:15+00:00
user_00c56aff4fbe,fir4fly,Letterboxd — Your life in film,,https://letterboxd.com/fir4fly/,111,,,2,2,,,2026-06-06T12:21:34+00:00
user_be6b6ddd78cb,firavunlar,Letterboxd — Your life in film,,https://letterboxd.com/firavunlar/,741,,1,50,41,,La familia es todo 🌹,2026-06-06T12:21:53+00:00
user_381cf4c7aff7,firdyo,Letterboxd — Your life in film,,https://letterboxd.com/firdyo/,63,,,0,0,,Favorite films Don’t forget to select your favorite films !,2026-06-06T12:22:08+00:00
user_d56ac635209a,firemi_m,Letterboxd — Your life in film,,https://letterboxd.com/firemi_m/,10723,,20,75,11,,""" The enthusiast is dead and yet he moves "" A graduate in film criticism, one of the few left.",2026-06-06T12:22:40+00:00
user_ea32882678ab,firestorm1096,Letterboxd — Your life in film,,https://letterboxd.com/firestorm1096/,1309,,1,13,14,,animation fan,2026-06-06T12:23:00+00:00
user_3f4e6c7150f4,fish_watches03,Letterboxd — Your life in film,,https://letterboxd.com/fish_watches03/,470,,,2,2,,Ratings are not standardized 🎣🐟🐟🐟,2026-06-06T12:23:16+00:00
user_115f5527a620,fishielover,Letterboxd — Your life in film,,https://letterboxd.com/fishielover/,26,,,1,1,,,2026-06-06T12:23:29+00:00
user_93174cceada8,fishihd,Letterboxd — Your life in film,1,https://letterboxd.com/fishihd/,124,,,5,4,,"Eu gosto de slice of life, trilhas sonoras boas e tbm gosto de chutar colocado.",2026-06-06T12:23:45+00:00
user_b44ae9522f9c,fizzybizzy47,Letterboxd — Your life in film,,https://letterboxd.com/fizzybizzy47/,377,,,3,3,,I love Astro and Vee sm ❤️ MATCHING W/ MY ASTROS @Astro and @Sigma_stood,2026-06-06T12:24:16+00:00
user_c97e9b964958,fk4pr,Letterboxd — Your life in film,,https://letterboxd.com/fk4pr/,20,,,4,4,,اول اربعين دقيقه تمطيط بعدها ابدعو,2026-06-06T12:24:29+00:00
user_5139e46bb1af,fl0r3nc31,Letterboxd — Your life in film,,https://letterboxd.com/fl0r3nc31/,182,,,6,5,,Hannigram 4 ever Got this account 22/1/26,2026-06-06T12:24:46+00:00
user_7963ac314760,flaans,Letterboxd — Your life in film,,https://letterboxd.com/flaans/,167,,,0,0,,"Es un gran homenaje a el rey del pop!! pero es solo eso, muestran a la gran estrella que fue y sigue siendo Michael pero aún me queda debiendo la PERSONA que era, claro, era alguien con un corazón enorme que no dudaba en apoyar a los vulnerables y era el más feliz cuando se trataba de niños y animales, pero creo que le faltaron más matices por abordar por el hecho de ser un ser humano al igual que…",2026-06-06T12:25:02+00:00
user_0bbc0aeefc4d,flankerh,Letterboxd — Your life in film,,https://letterboxd.com/flankerh/,54,,,3,3,,,2026-06-06T12:25:16+00:00
user_bccd9c49d035,flaviomeriggi,Letterboxd — Your life in film,,https://letterboxd.com/flaviomeriggi/,606,,51,29,16,,"Indubbiamente il film più brutto di Tarantino. Cerca di fare cose molto belle, ma non riesce sempre, non esagera mai come fa sempre Tarantino. Voto: 7½",2026-06-06T12:25:55+00:00
