userId,movieId,rating,timestamp
211,1664,3.5,14320
211,1535,4.0,14321
211,531,3.5,14322
211,1851,3.5,14323
211,1966,0.5,14324
211,251,4.0,14325
211,1530,5.0,14326
211,1753,4.5,14327
211,2965,4.0,14328
211,3710,4.5,14329
211,2770,4.0,14330
211,3013,4.0,14331
211,1103,3.5,14332
211,2523,3.5,14333
211,2948,4.5,14334
211,125,4.0,14335
211,2477,3.0,14336
211,684,4.0,14337
211,3322,4.0,14338
211,1589,3.5,14339
211,1571,3.5,14340
211,3534,4.0,14341
211,1447,4.5,14342
211,3202,4.0,14343
211,3522,4.0,14344
211,1219,4.0,14345
211,2800,5.0,14346
211,2986,4.0,14347
211,2208,4.0,14348
211,501,4.0,14349
211,625,3.5,14350
211,88,4.0,14351
211,1280,4.0,14352
211,3537,3.5,14353
211,2427,4.0,14354
211,189,3.5,14355
211,4128,4.0,14356
211,6158,3.5,14357
212,5894,2.5,14358
212,3203,2.5,14359
212,2215,2.5,14360
212,2103,2.5,14361
212,3561,2.5,14362
212,1028,2.5,14363
212,1161,2.5,14364
212,3593,2.5,14365
212,931,2.5,14366
212,1741,2.5,14367
212,2424,2.5,14368
212,1398,2.5,14369
212,3244,2.5,14370
212,2485,2.5,14371
212,444,2.5,14372
212,3588,2.5,14373
212,3053,2.5,14374
212,845,2.5,14375
212,2985,2.5,14376
212,2047,2.5,14377
212,211,2.5,14378
212,1150,2.5,14379
212,2099,2.5,14380
212,174,2.5,14381
212,2754,2.5,14382
212,3360,2.5,14383
212,3620,2.5,14384
212,624,2.5,14385
212,3438,2.5,14386
212,2756,2.5,14387
212,571,2.5,14388
212,844,2.5,14389
212,836,2.5,14390
212,3379,2.5,14391
212,2021,2.5,14392
212,3207,2.5,14393
212,2530,2.5,14394
212,1302,2.5,14395
212,2699,2.5,14396
212,1135,2.5,14397
212,927,2.5,14398
212,17,2.5,14399
212,863,2.5,14400
212,1024,2.5,14401
212,1508,2.5,14402
212,2534,2.5,14403
212,1434,2.5,14404
212,1016,2.5,14405
212,1795,2.5,14406
212,2024,2.5,14407
212,2088,2.5,14408
212,1132,2.5,14409
212,339,2.5,14410
212,993,2.5,14411
212,2442,2.5,14412
212,1391,2.5,14413
212,2920,2.5,14414
212,1077,2.5,14415
212,284,2.5,14416
212,2878,2.5,14417
212,1152,2.5,14418
212,1530,2.5,14419
212,3222,2.5,14420
212,3090,2.5,14421
212,2345,2.5,14422
212,2466,2.5,14423
212,1369,2.5,14424
212,1056,2.5,14425
212,2885,2.5,14426
212,2910,2.5,14427
212,3370,2.5,14428
212,884,2.5,14429
212,2213,2.5,14430
213,5245,5.0,14431
213,5246,5.0,14432
213,5568,5.0,14433
213,4534,3.5,14434
213,4535,5.0,14435
213,6691,5.0,14436
213,5211,5.0,14437
213,5072,5.0,14438
213,5107,4.0,14439
213,6665,4.0,14440
213,3929,5.0,14441
213,4679,5.0,14442
213,6033,5.0,14443
213,4157,5.0,14444
213,4625,2.5,14445
213,6690,2.5,14446
213,3667,5.0,14447
213,1891,5.0,14448
213,3048,5.0,14449
214,5460,5.0,14450
214,1789,5.0,14451
214,6592,2.5,14452
214,2871,5.0,14453
214,1974,4.0,14454
214,3529,5.0,14455
214,574,5.0,14456
214,2513,5.0,14457
214,2212,5.0,14458
214,2047,5.0,14459
214,319,5.0,14460
214,1954,5.0,14461
214,872,2.0,14462
214,1317,4.0,14463
214,1535,1.0,14464
214,2920,3.0,14465
214,3077,3.0,14466
214,2477,4.0,14467
214,2744,5.0,14468
214,2977,5.0,14469
214,1040,4.0,14470
214,421,4.0,14471
214,1003,5.0,14472
214,2570,4.0,14473
214,1422,5.0,14474
214,1151,5.0,14475
214,666,4.0,14476
214,47,1.0,14477
214,3484,5.0,14478
214,2644,4.0,14479
214,238,5.0,14480
214,1724,5.0,14481
214,2452,3.0,14482
214,667,5.0,14483
214,633,5.0,14484
214,2552,5.0,14485
214,3627,5.0,14486
214,3136,5.0,14487
214,1755,5.0,14488
214,12,5.0,14489
214,743,3.0,14490
214,1489,5.0,14491
214,3525,5.0,14492
214,1272,5.0,14493
214,3392,5.0,14494
214,1845,5.0,14495
214,3197,5.0,14496
214,1559,5.0,14497
214,2461,5.0,14498
214,200,3.0,14499
214,1082,5.0,14500
214,2958,5.0,14501
214,190,5.0,14502
214,2,5.0,14503
214,3164,4.0,14504
214,509,2.0,14505
214,3420,5.0,14506
214,1607,2.0,14507
214,2114,5.0,14508
214,2404,5.0,14509
214,631,5.0,14510
214,3134,5.0,14511
214,59,5.0,14512
214,1455,4.5,14513
214,2723,4.0,14514
214,859,5.0,14515
214,2804,3.0,14516
214,1137,3.0,14517
214,2490,5.0,14518
214,3259,4.0,14519
214,1129,5.0,14520
214,3305,3.0,14521
214,2890,4.0,14522
214,2938,4.0,14523
215,4276,5.0,14524
215,4277,5.0,14525
215,3765,5.0,14526
215,4022,5.0,14527
215,3859,3.5,14528
215,5783,4.5,14529
215,6641,4.0,14530
215,4604,3.0,14531
215,6313,4.0,14532
215,5655,3.0,14533
215,6643,5.0,14534
215,4462,4.0,14535
215,6297,3.5,14536
215,5671,1.5,14537
215,5036,4.5,14538
215,6593,3.0,14539
215,6637,5.0,14540
215,5242,4.0,14541
215,4451,4.0,14542
215,4636,4.0,14543
215,3714,4.0,14544
215,4994,3.5,14545
215,5786,4.0,14546
215,5285,5.0,14547
215,5474,4.5,14548
215,5570,3.0,14549
215,3795,4.0,14550
215,5752,5.0,14551
215,3747,3.5,14552
215,5434,4.5,14553
215,4265,4.0,14554
215,6197,3.5,14555
215,6427,5.0,14556
215,6040,5.0,14557
215,4559,4.0,14558
215,5591,5.0,14559
215,5307,5.0,14560
215,4353,5.0,14561
215,6543,4.0,14562
215,4553,5.0,14563
215,3775,4.0,14564
215,6501,5.0,14565
215,3969,4.0,14566
215,4775,4.0,14567
215,6708,5.0,14568
215,4157,2.0,14569
215,5316,5.0,14570
215,6295,4.0,14571
215,3741,4.0,14572
215,4461,3.0,14573
215,6196,2.5,14574
215,3592,5.0,14575
215,531,2.0,14576
215,3060,5.0,14577
215,666,5.0,14578
215,3580,3.0,14579
215,2381,5.0,14580
215,3525,4.0,14581
215,1896,3.0,14582
215,6707,4.0,14583
215,3764,3.5,14584
215,5035,3.5,14585
215,5433,3.5,14586
216,4118,5.0,14587
216,2804,5.0,14588
216,224,5.0,14589
216,457,5.0,14590
216,3909,2.5,14591
216,275,3.5,14592
216,728,3.5,14593
216,574,2.5,14594
216,270,4.5,14595
216,1795,3.0,14596
216,2088,3.5,14597
216,3528,3.5,14598
216,1216,3.5,14599
216,1065,2.5,14600
216,1530,2.5,14601
216,2256,3.5,14602
216,3450,3.5,14603
216,3366,3.0,14604
216,1103,3.5,14605
216,3102,4.0,14606
216,3370,3.5,14607
216,884,3.5,14608
216,3663,3.0,14609
216,2828,3.5,14610
216,3204,3.0,14611
216,3174,3.0,14612
216,834,1.5,14613
216,421,3.5,14614
216,2465,3.5,14615
216,1422,2.0,14616
216,2051,2.0,14617
216,47,3.0,14618
216,2844,3.5,14619
216,667,3.5,14620
216,501,3.5,14621
216,577,3.5,14622
216,1280,4.0,14623
216,3136,2.5,14624
216,1755,2.5,14625
216,2141,4.0,14626
216,1780,3.5,14627
216,3151,3.5,14628
216,2567,4.0,14629
216,975,2.0,14630
216,3344,3.5,14631
216,3420,3.0,14632
216,1933,4.0,14633
216,2835,2.5,14634
216,3134,3.0,14635
216,725,3.0,14636
217,6164,5.0,14637
217,6165,5.0,14638
217,4958,5.0,14639
217,5492,5.0,14640
217,5491,3.5,14641
217,5072,4.0,14642
217,4636,5.0,14643
217,6069,5.0,14644
217,5877,3.5,14645
217,5876,2.5,14646
217,1369,4.0,14647
217,5071,4.0,14648
218,3754,5.0,14649
218,36,5.0,14650
218,106,5.0,14651
218,1586,5.0,14652
218,3962,2.5,14653
218,319,5.0,14654
218,913,5.0,14655
218,844,4.5,14656
218,1508,3.5,14657
218,5271,4.0,14658
219,5678,5.0,14659
219,1996,5.0,14660
219,1369,5.0,14661
219,5679,5.0,14662
219,5460,2.5,14663
219,1789,3.5,14664
219,3711,3.0,14665
219,1733,2.0,14666
219,3593,4.0,14667
219,931,5.0,14668
219,2485,5.0,14669
219,650,1.0,14670
219,574,2.0,14671
219,234,2.5,14672
219,2047,3.0,14673
219,2554,3.0,14674
219,1492,3.5,14675
219,2228,3.5,14676
219,2502,3.0,14677
219,3106,3.0,14678
219,2754,2.5,14679
219,512,3.0,14680
219,1969,2.5,14681
219,3438,4.5,14682
219,2756,4.0,14683
219,2561,3.5,14684
219,807,2.0,14685
219,1671,4.0,14686
219,2530,4.0,14687
219,2699,3.0,14688
219,1434,3.0,14689
219,3503,3.5,14690
219,2088,5.0,14691
219,279,4.0,14692
219,3528,3.5,14693
219,2560,4.0,14694
219,280,4.5,14695
219,418,4.5,14696
219,2596,3.0,14697
219,636,4.5,14698
219,1391,3.5,14699
219,2559,4.0,14700
219,1147,3.5,14701
219,284,3.0,14702
219,1065,4.0,14703
219,2338,3.5,14704
219,536,4.5,14705
219,3222,4.0,14706
219,2595,3.0,14707
219,3090,4.0,14708
219,1363,3.0,14709
219,1686,4.0,14710
219,278,5.0,14711
219,1146,3.5,14712
219,538,4.0,14713
219,3370,4.0,14714
219,1048,3.5,14715
219,1383,4.5,14716
219,790,4.5,14717
219,2850,4.5,14718
219,2744,4.0,14719
219,537,4.5,14720
219,3269,4.5,14721
219,1348,5.0,14722
219,1381,3.0,14723
219,2465,4.0,14724
219,2966,3.0,14725
219,3522,4.5,14726
219,2849,5.0,14727
219,3565,3.5,14728
219,1382,4.0,14729
219,2253,5.0,14730
219,1952,3.0,14731
219,3192,4.0,14732
219,2859,3.5,14733
220,4733,5.0,14734
220,1082,5.0,14735
220,3174,5.0,14736
220,899,5.0,14737
220,4249,2.5,14738
220,636,5.0,14739
220,2402,3.0,14740
220,2862,4.0,14741
220,2208,2.0,14742
220,1280,5.0,14743
220,1190,5.0,14744
220,1755,4.0,14745
220,2567,5.0,14746
220,975,4.0,14747
220,4870,4.0,14748
221,4445,5.0,14749
221,807,5.0,14750
221,1827,5.0,14751
221,3370,5.0,14752
221,6336,1.0,14753
221,5876,2.5,14754
221,2215,5.0,14755
221,80,4.0,14756
221,752,5.0,14757
221,87,3.0,14758
221,1506,1.0,14759
221,2501,2.5,14760
221,3285,5.0,14761
221,754,2.5,14762
221,1505,1.0,14763
221,996,2.0,14764
221,3026,2.5,14765
221,2047,5.0,14766
221,755,2.5,14767
221,2502,2.5,14768
221,1055,2.5,14769
221,2699,3.0,14770
221,2598,2.0,14771
221,1270,2.5,14772
221,3018,4.0,14773
221,751,2.5,14774
221,2596,2.0,14775
221,3226,2.5,14776
221,2338,4.0,14777
221,2142,2.5,14778
221,3222,4.0,14779
221,2595,3.0,14780
221,1686,2.5,14781
221,1369,4.0,14782
221,1876,5.0,14783
221,2213,4.0,14784
221,790,5.0,14785
221,2982,2.5,14786
221,1348,5.0,14787
221,2849,5.0,14788
221,192,4.0,14789
221,2137,4.0,14790
221,735,5.0,14791
221,2592,5.0,14792
221,3136,3.0,14793
221,1490,4.0,14794
221,3066,5.0,14795
221,3043,4.0,14796
221,1489,5.0,14797
221,2141,4.0,14798
221,3067,5.0,14799
221,2591,5.0,14800
221,3065,5.0,14801
221,1087,2.5,14802
221,975,5.0,14803
221,2590,4.0,14804
221,3097,4.0,14805
221,1198,5.0,14806
221,2410,5.0,14807
221,838,2.5,14808
221,3257,5.0,14809
221,2224,5.0,14810
221,3261,5.0,14811
221,3123,4.0,14812
221,2302,5.0,14813
221,2810,4.0,14814
221,2884,5.0,14815
221,2589,5.0,14816
221,2431,4.0,14817
221,6335,3.5,14818
222,6621,5.0,14819
222,6622,5.0,14820
222,5178,5.0,14821
222,6123,5.0,14822
222,6272,3.5,14823
222,6273,2.5,14825
222,5461,2.5,14826
222,5114,2.5,14827
222,4038,2.5,14828
222,5647,2.5,14830
222,4408,2.5,14831
222,4406,2.5,14832
222,5219,2.5,14833
222,5655,2.5,14834
222,6159,2.5,14835
222,5192,2.5,14836
222,6169,2.5,14837
222,5640,2.5,14838
222,6694,2.5,14839
222,5358,2.5,14842
222,5731,2.5,14843
222,4021,2.5,14844
222,6187,2.5,14845
222,4494,3.0,14846
222,6122,2.5,14847
222,6125,2.5,14848
222,5165,2.5,14849
222,6261,2.5,14850
222,4819,2.5,14851
222,5135,2.5,14852
222,4614,2.5,14853
222,953,2.5,14854
222,1008,2.5,14855
222,3448,2.5,14856
222,2863,2.5,14857
222,1789,2.5,14858
222,2103,2.5,14859
222,3711,2.5,14860
222,2027,2.5,14861
222,2648,2.5,14862
222,931,2.5,14863
222,306,2.5,14864
222,2485,2.5,14865
222,535,2.5,14866
222,1974,2.5,14867
222,3495,2.5,14868
222,728,2.5,14869
222,1523,2.5,14870
222,3002,2.5,14871
222,924,2.5,14872
222,2887,2.5,14873
222,151,2.5,14874
222,2047,2.5,14875
222,1767,2.5,14876
222,957,2.5,14877
222,1148,2.5,14878
222,2122,2.5,14879
222,1430,2.5,14880
222,687,2.5,14881
222,231,2.5,14882
222,288,2.5,14883
222,419,2.5,14884
222,174,2.5,14885
222,3411,2.5,14886
222,2104,2.5,14887
222,1536,2.5,14888
222,512,2.5,14889
222,3397,2.5,14890
222,1994,5.0,14891
222,1458,2.5,14892
222,796,2.5,14893
222,947,2.5,14894
222,188,2.5,14895
222,361,2.5,14896
222,844,2.5,14897
222,2771,2.5,14898
222,1606,2.5,14899
222,932,2.5,14900
222,2896,2.5,14901
222,1963,2.5,14902
222,1611,2.5,14903
222,534,2.5,14904
222,3423,2.5,14905
222,379,2.5,14906
222,2598,2.5,14907
222,1600,2.5,14908
222,1449,2.5,14909
222,17,2.5,14910
222,2931,2.5,14911
222,364,2.5,14912
222,794,2.5,14913
222,1706,2.5,14914
222,2247,2.5,14915
222,1431,2.5,14916
222,1508,2.5,14917
222,1434,2.5,14918
222,1392,2.5,14919
222,956,2.5,14920
222,3447,2.5,14921
222,716,2.5,14922
222,1093,2.5,14923
222,2024,2.5,14924
222,1429,2.5,14925
222,5380,4.0,14926
223,5134,5.0,14927
223,5135,5.0,14928
223,5133,5.0,14929
223,5132,5.0,14930
223,5137,5.0,14931
223,6453,5.0,14932
223,6454,5.0,14933
223,4579,5.0,14934
223,4580,4.5,14935
223,4726,2.5,14936
223,4790,5.0,14937
223,3950,5.0,14938
223,5440,2.0,14939
223,3939,5.0,14940
223,3938,3.5,14941
223,4703,3.0,14942
223,4616,3.0,14943
223,4615,2.0,14944
223,4613,4.0,14945
223,6120,3.5,14946
223,5715,3.0,14947
223,6680,2.5,14948
223,3996,2.5,14949
223,5918,5.0,14950
223,4577,3.0,14951
223,4576,4.0,14952
223,5917,4.0,14953
223,4382,4.0,14954
223,5994,3.0,14955
223,4578,5.0,14956
223,5991,4.0,14957
223,5993,5.0,14958
223,5990,4.0,14959
223,4292,4.0,14960
223,4650,4.0,14961
223,5995,4.0,14962
223,4294,4.0,14963
223,5497,4.0,14964
223,5498,4.0,14965
223,5495,4.0,14966
223,5499,4.0,14967
223,5500,4.0,14968
223,5494,4.0,14969
223,4138,4.0,14970
223,4750,4.0,14971
223,6359,4.0,14972
223,4339,4.0,14973
223,4753,3.0,14974
223,5461,3.5,14975
223,5460,2.5,14976
223,1789,3.5,14977
223,2448,3.5,14978
223,306,5.0,14979
223,1825,4.0,14980
223,118,2.5,14981
223,298,5.0,14982
223,2764,2.5,14983
223,1819,4.0,14984
223,926,5.0,14985
223,1767,2.0,14986
223,1074,2.5,14987
223,1430,5.0,14988
223,2045,3.0,14989
223,2949,5.0,14990
223,3438,5.0,14991
223,927,4.5,14992
223,296,3.5,14993
223,2247,5.0,14994
223,1429,5.0,14995
223,686,4.0,14996
223,1820,4.0,14997
223,1428,5.0,14998
223,685,4.0,14999
223,1824,4.0,15000
223,1054,3.0,15001
223,1427,5.0,15002
223,2894,3.0,15003
223,955,2.0,15004
223,2893,4.0,15005
223,1821,4.0,15006
223,952,4.0,15007
223,2892,5.0,15008
223,505,4.0,15009
223,954,3.0,15010
223,2849,4.0,15011
223,1823,4.0,15012
223,940,4.0,15013
223,750,4.0,15014
223,2700,4.0,15015
223,2336,3.0,15016
223,3437,5.0,15017
223,2335,5.0,15018
223,2246,4.0,15019
223,991,4.0,15020
223,2334,4.0,15021
223,2333,4.0,15022
223,2331,4.0,15023
223,2939,4.0,15024
223,2938,3.0,15025
223,4596,4.0,15026
224,4488,5.0,15027
224,4489,5.0,15028
224,1711,5.0,15029
224,3699,5.0,15030
224,6307,3.0,15031
224,6308,2.5,15032
224,4461,4.0,15033
224,6387,2.5,15034
224,4928,4.0,15035
224,4666,3.0,15036
224,5646,4.0,15037
224,6546,3.0,15038
224,4718,4.0,15039
224,6504,2.0,15040
224,6438,2.0,15041
224,6294,3.0,15042
224,5677,2.0,15043
224,5022,2.0,15044
224,4434,3.0,15045
224,4094,2.0,15046
224,4095,4.0,15047
224,3892,3.0,15048
224,3780,2.0,15049
224,6585,3.0,15050
224,6458,2.0,15051
224,5908,4.0,15052
224,6049,3.0,15053
224,5048,1.0,15054
224,5049,2.0,15055
224,4275,2.0,15056
224,5368,3.0,15057
224,5915,1.0,15058
224,3910,2.0,15059
224,4853,2.0,15060
224,6691,4.0,15061
224,6687,2.0,15062
224,5976,3.0,15063
224,4463,2.0,15064
224,4125,2.0,15065
224,4082,2.0,15066
224,6084,3.0,15067
224,5882,1.0,15068
224,5725,2.0,15069
224,5477,2.0,15070
224,5451,2.0,15071
224,4947,3.0,15072
224,4768,4.0,15073
224,4748,3.0,15074
224,4300,3.0,15075
224,4835,4.0,15076
224,4255,3.0,15077
224,6719,4.0,15078
224,6240,3.0,15079
224,5713,3.0,15080
224,4844,1.0,15081
224,6437,2.5,15082
224,3426,2.0,15083
224,2063,2.0,15084
224,3290,2.0,15085
224,771,4.0,15086
224,2871,4.0,15087
224,3391,2.0,15088
224,1015,3.0,15089
224,1798,2.0,15090
224,2628,3.0,15091
224,126,2.0,15092
224,2806,2.0,15093
224,1249,4.0,15094
224,791,3.0,15095
224,258,3.0,15096
224,2872,2.0,15097
224,2221,1.0,15098
224,2780,2.0,15099
224,1273,3.0,15100
224,2050,2.0,15101
224,3571,3.0,15102
224,3475,2.0,15103
224,1092,3.0,15104
224,3667,4.0,15105
224,3380,2.0,15106
224,691,3.0,15107
224,463,2.0,15108
224,642,3.0,15109
224,2423,3.0,15110
224,1785,2.0,15111
224,1177,2.0,15112
224,3224,3.0,15113
224,3213,1.0,15114
224,1329,2.0,15115
224,770,5.0,15116
224,275,2.0,15117
224,9,2.0,15118
224,3711,4.0,15119
224,1178,3.0,15120
224,316,4.0,15121
224,3468,2.0,15122
224,1733,5.0,15123
224,1110,4.0,15124
224,1436,3.0,15125
224,573,5.0,15126
224,57,2.0,15127
224,2027,3.0,15128
224,903,4.0,15129
224,2607,2.0,15130
224,2393,3.0,15131
224,1028,4.0,15132
224,1161,4.0,15133
224,510,4.0,15134
224,1605,3.0,15135
224,3538,2.0,15136
224,663,2.0,15137
224,3568,1.0,15138
224,2903,3.0,15139
224,2489,3.0,15140
224,2648,4.0,15141
224,931,5.0,15142
224,1278,3.0,15143
224,1267,2.0,15144
224,1246,1.0,15145
224,306,4.0,15146
224,2424,3.0,15147
224,1243,4.0,15148
224,3176,4.0,15149
224,856,3.0,15150
224,1825,3.0,15151
224,2241,2.0,15152
224,1404,3.0,15153
224,2485,4.0,15154
224,4834,4.0,15155
224,4036,4.0,15156
224,4843,3.0,15157
224,4948,3.0,15158
224,3812,3.0,15159
225,4215,5.0,15160
225,600,5.0,15161
225,4855,5.0,15162
225,940,5.0,15163
225,4854,3.0,15164
225,4753,4.0,15165
225,6634,2.5,15166
225,5800,3.5,15167
225,5786,3.5,15168
225,4772,3.5,15169
225,4361,4.5,15170
225,5233,5.0,15171
225,5123,4.0,15172
225,4172,3.5,15173
225,3931,5.0,15174
225,5591,3.5,15175
225,6553,5.0,15176
225,3841,2.5,15177
225,4636,3.0,15178
225,5884,5.0,15179
225,6033,3.0,15180
225,6639,4.0,15181
225,3896,3.0,15182
225,4106,2.5,15183
225,6032,2.5,15184
225,2368,3.0,15185
225,261,3.0,15186
225,1098,1.0,15187
225,863,3.5,15188
225,339,3.0,15189
225,1866,2.0,15190
225,1056,3.5,15191
225,3622,2.5,15192
225,289,5.0,15193
225,2402,2.5,15194
225,1357,3.0,15195
225,733,4.5,15196
225,3631,4.0,15197
225,1921,3.5,15198
225,3177,3.5,15199
225,2290,5.0,15200
225,975,3.0,15201
225,193,2.5,15202
225,2114,3.5,15203
225,1529,3.5,15204
225,2369,5.0,15205
225,2331,5.0,15206
225,549,3.5,15207
225,1416,4.0,15208
225,2938,4.0,15209
225,2946,3.5,15210
225,1551,5.0,15211
225,1179,5.0,15212
225,2220,5.0,15213
225,7,5.0,15214
225,3254,5.0,15215
225,2779,5.0,15216
225,3497,4.0,15217
225,1973,3.5,15218
225,6552,4.0,15219
226,5938,5.0,15220
226,5939,5.0,15221
226,6142,5.0,15222
226,6111,5.0,15223
226,5042,3.5,15224
226,5877,5.0,15225
226,5700,3.5,15226
226,6159,4.0,15227
226,5403,5.0,15228
226,6308,4.5,15229
226,4180,4.0,15230
226,4751,4.0,15231
226,4186,3.0,15232
226,4750,4.0,15233
226,4753,4.5,15234
226,4433,3.5,15235
226,4145,4.0,15236
226,6575,4.5,15237
226,6561,3.5,15238
226,4706,4.0,15239
226,4444,2.0,15240
226,5691,3.5,15241
226,6414,3.0,15242
226,6297,3.0,15243
226,4209,3.0,15244
226,4290,4.0,15245
226,4394,4.0,15246
226,5064,2.5,15247
226,3831,2.0,15248
226,5272,2.0,15249
226,4195,4.5,15250
226,6202,4.5,15251
226,6205,4.0,15252
226,3867,4.0,15253
226,4473,2.5,15254
226,3839,3.0,15255
226,6149,4.0,15256
226,4319,4.0,15257
226,4508,1.5,15258
226,3846,1.0,15259
226,4973,5.0,15260
226,5424,4.0,15261
226,4783,4.5,15262
226,3963,3.0,15263
226,4247,1.5,15264
226,6610,4.0,15265
226,5631,2.0,15266
226,4061,2.0,15267
226,4060,3.5,15268
226,4839,5.0,15269
226,4099,3.5,15270
226,6307,2.5,15271
226,3290,4.5,15272
226,1733,5.0,15273
226,2027,3.5,15274
226,3561,4.5,15275
226,2485,4.0,15276
226,591,3.0,15277
226,764,4.0,15278
226,1362,3.0,15279
226,1123,4.5,15280
226,319,3.0,15281
226,1954,2.0,15282
226,3289,4.5,15283
226,152,3.5,15284
226,2707,4.5,15285
226,3359,4.0,15286
226,4057,4.0,15287
226,231,2.0,15288
226,862,1.5,15289
226,6374,4.0,15290
226,1815,4.5,15291
226,3106,2.0,15292
226,426,2.0,15293
226,425,3.5,15294
226,634,1.5,15295
226,790,3.5,15296
226,684,4.0,15297
226,1348,3.5,15298
226,564,3.0,15299
226,2271,4.0,15300
226,556,4.0,15301
226,3257,3.5,15302
226,3261,3.5,15303
226,2940,4.0,15304
226,2939,4.0,15305
226,5876,4.0,15306
226,6201,3.5,15307
226,4098,3.5,15308
226,6110,3.0,15309
226,6367,3.0,15310
227,4156,5.0,15311
227,531,5.0,15312
227,2212,5.0,15313
227,47,5.0,15314
227,5782,4.0,15315
227,5783,5.0,15316
227,3989,5.0,15317
227,3836,4.0,15318
227,5790,5.0,15319
227,2110,5.0,15320
227,1028,4.0,15321
227,1741,3.0,15322
227,234,3.0,15323
227,2756,2.5,15324
227,844,2.0,15325
227,1600,2.5,15326
227,339,5.0,15327
227,1391,5.0,15328
227,1530,2.5,15329
227,3174,5.0,15330
227,2730,4.0,15331
227,3484,5.0,15332
227,30,2.5,15333
227,2862,2.5,15334
227,1755,5.0,15335
227,1272,3.5,15336
227,2,2.5,15337
228,4435,5.0,15338
228,4436,5.0,15339
228,4773,5.0,15340
228,6366,5.0,15341
228,4857,4.0,15342
228,4461,4.0,15343
228,5877,4.0,15344
228,5403,4.5,15345
228,4750,5.0,15346
228,4753,5.0,15347
228,4718,4.0,15348
228,4187,3.5,15349
228,4679,3.5,15350
228,4129,4.0,15351
228,6607,4.0,15352
228,5700,4.5,15353
228,5634,4.0,15354
228,6467,4.5,15355
228,5274,4.0,15356
228,4065,4.5,15357
228,5211,5.0,15358
228,3753,3.5,15359
228,5858,3.5,15360
228,4903,4.5,15361
228,4839,5.0,15362
228,5436,5.0,15363
228,5788,4.0,15364
228,5175,4.0,15365
228,3963,3.5,15366
228,6453,2.5,15367
228,4475,3.5,15368
228,4918,4.0,15370
228,5269,4.0,15371
228,6527,2.0,15372
228,5002,3.0,15373
228,5254,3.5,15374
228,4594,3.5,15375
228,4148,3.5,15376
228,5474,4.5,15377
228,5288,4.0,15378
228,6086,3.5,15379
228,4145,3.5,15380
228,6160,4.0,15381
228,5108,2.5,15382
228,6215,2.5,15383
228,5520,4.0,15384
228,5591,3.5,15385
228,5065,4.0,15386
228,6148,4.5,15387
228,5599,4.0,15388
228,4460,2.5,15389
228,2871,4.0,15390
228,2215,4.0,15391
228,34,3.0,15392
228,1733,4.5,15393
228,2027,4.5,15394
228,3304,3.5,15395
228,1028,3.5,15396
228,1957,4.0,15397
228,510,3.5,15398
228,566,3.5,15399
228,3593,4.0,15400
228,33,3.5,15401
228,931,3.0,15402
228,2424,3.5,15403
228,1398,4.0,15404
228,498,4.0,15405
228,2487,4.0,15406
228,3449,4.5,15407
228,1333,3.0,15408
228,1362,3.5,15409
228,1095,3.5,15410
228,172,4.5,15411
228,2985,4.0,15412
228,319,3.5,15413
228,2115,4.0,15414
228,1492,4.0,15415
228,1838,4.0,15416
228,2638,3.5,15417
228,3438,2.5,15418
228,1961,3.5,15419
228,836,3.5,15420
228,1600,4.0,15421
228,2534,3.5,15422
228,1795,4.5,15423
228,3054,4.0,15424
228,516,3.5,15425
228,1216,4.5,15426
228,2074,4.0,15427
228,1114,3.5,15428
228,1065,4.0,15429
228,1530,5.0,15430
228,2965,5.0,15431
228,1712,4.5,15432
228,2548,3.5,15433
228,1363,4.0,15434
228,2073,4.0,15435
228,125,3.0,15436
228,2492,4.0,15437
228,2477,4.5,15438
228,3502,2.0,15439
228,47,4.0,15440
228,2230,3.0,15441
228,1709,2.5,15442
228,1568,3.5,15443
228,557,4.0,15444
228,2897,3.5,15445
228,1360,2.5,15446
228,2862,2.5,15447
228,2208,3.5,15448
228,2472,3.0,15449
228,1921,3.5,15450
228,1755,5.0,15451
228,1925,4.0,15452
228,1587,4.0,15453
228,1869,3.0,15454
228,1180,4.0,15455
228,793,4.5,15456
228,427,4.5,15457
228,2939,5.0,15458
228,2938,5.0,15459
228,4474,3.0,15460
229,6481,5.0,15461
229,6482,5.0,15462
229,5446,5.0,15463
229,5181,5.0,15464
229,5186,3.0,15465
229,5187,3.0,15466
229,6473,3.0,15467
229,4755,3.0,15468
229,4168,3.0,15469
229,4437,3.0,15470
229,3912,3.0,15471
229,3910,3.0,15472
229,6720,3.0,15473
229,6719,3.0,15474
229,4928,3.0,15475
229,6556,3.0,15476
229,5314,3.0,15477
229,5312,3.0,15478
229,4661,2.5,15479
229,4326,3.0,15480
229,4634,3.0,15481
229,5869,3.5,15482
229,6514,3.0,15483
229,4967,3.0,15484
229,4975,3.0,15485
229,4430,3.0,15486
229,5472,3.0,15487
229,4655,3.0,15488
229,3867,2.0,15489
229,5784,2.0,15490
229,3990,2.0,15491
229,5702,3.0,15492
229,5541,3.0,15493
229,6405,2.0,15494
229,6406,2.0,15495
229,6407,2.0,15496
229,5434,3.0,15497
229,6427,3.0,15498
229,5288,3.0,15499
229,5658,4.0,15500
229,3765,4.0,15501
229,5211,3.0,15502
229,6428,3.0,15503
229,6431,3.0,15504
229,6430,3.0,15505
229,5189,2.0,15506
